time,2013-10-17_03:19:29 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:19:29 agents,99 iterations,100 aveEnergy,19.441372 speed,370.370370 speedD,0.180000 speedA,0.040000 speedS,0.010000 moves,0.363705 turns,0.166299 attacks,0.053938 grows,0.287419 replications,0.128638 killedBySeed,23 killedByAttacks,52 killedByStarving,893 moveFailureRate,0.719325 replicationFailureRate,0.373727 attackFailureRate,0.781330 growFailureRate,0.397648
time,2013-10-17_03:24:59 agents,171 iterations,300 aveEnergy,31.321886 speed,208.333333 speedD,0.310000 speedA,0.080000 speedS,0.010000 moves,0.325249 turns,0.154423 attacks,0.035345 grows,0.377504 replications,0.107479 killedBySeed,48 killedByAttacks,89 killedByStarving,1360 moveFailureRate,0.815202 replicationFailureRate,0.232558 attackFailureRate,0.583425 growFailureRate,0.616594
time,2013-10-17_03:24:59 agents,165 iterations,400 aveEnergy,39.467827 speed,169.491525 speedD,0.410000 speedA,0.080000 speedS,0.010000 moves,0.349321 turns,0.128450 attacks,0.038262 grows,0.384503 replications,0.099465 killedBySeed,47 killedByAttacks,95 killedByStarving,1400 moveFailureRate,0.841433 replicationFailureRate,0.217105 attackFailureRate,0.662978 growFailureRate,0.607068
time,2013-10-17_03:25:00 agents,167 iterations,500 aveEnergy,41.397358 speed,181.818182 speedD,0.400000 speedA,0.050000 speedS,0.010000 moves,0.310762 turns,0.135737 attacks,0.033511 grows,0.419575 replications,0.100416 killedBySeed,53 killedByAttacks,96 killedByStarving,1341 moveFailureRate,0.806396 replicationFailureRate,0.288838 attackFailureRate,0.574713 growFailureRate,0.568714
time,2013-10-17_03:25:00 agents,157 iterations,600 aveEnergy,43.202282 speed,169.491525 speedD,0.420000 speedA,0.090000 speedS,0.000000 moves,0.334259 turns,0.159030 attacks,0.039728 grows,0.365348 replications,0.101635 killedBySeed,54 killedByAttacks,87 killedByStarving,1221 moveFailureRate,0.788945 replicationFailureRate,0.355977 attackFailureRate,0.633981 growFailureRate,0.588049
time,2013-10-17_03:25:01 agents,176 iterations,700 aveEnergy,47.784752 speed,161.290323 speedD,0.460000 speedA,0.060000 speedS,0.010000 moves,0.299310 turns,0.174803 attacks,0.031071 grows,0.406140 replications,0.088675 killedBySeed,36 killedByAttacks,67 killedByStarving,1314 moveFailureRate,0.804093 replicationFailureRate,0.241781 attackFailureRate,0.561758 growFailureRate,0.593858
time,2013-10-17_03:25:19 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:25:20 agents,79 iterations,100 aveEnergy,26.132557 speed,344.827586 speedD,0.180000 speedA,0.060000 speedS,0.010000 moves,0.312469 turns,0.127998 attacks,0.061678 grows,0.327449 replications,0.170406 killedBySeed,16 killedByAttacks,87 killedByStarving,1151 moveFailureRate,0.584065 replicationFailureRate,0.356583 attackFailureRate,0.632839 growFailureRate,0.423969
time,2013-10-17_03:25:20 agents,130 iterations,200 aveEnergy,22.783457 speed,270.270270 speedD,0.250000 speedA,0.060000 speedS,0.000000 moves,0.362325 turns,0.187592 attacks,0.049672 grows,0.302288 replications,0.098123 killedBySeed,25 killedByAttacks,72 killedByStarving,1021 moveFailureRate,0.710565 replicationFailureRate,0.332337 attackFailureRate,0.695866 growFailureRate,0.619926
time,2013-10-17_03:25:20 agents,154 iterations,300 aveEnergy,25.776321 speed,222.222222 speedD,0.330000 speedA,0.040000 speedS,0.010000 moves,0.336343 turns,0.192143 attacks,0.034931 grows,0.347485 replications,0.089098 killedBySeed,45 killedByAttacks,82 killedByStarving,1181 moveFailureRate,0.774876 replicationFailureRate,0.283889 attackFailureRate,0.691502 growFailureRate,0.581393
time,2013-10-17_03:25:21 agents,164 iterations,400 aveEnergy,30.994989 speed,200.000000 speedD,0.360000 speedA,0.050000 speedS,0.000000 moves,0.329213 turns,0.157783 attacks,0.032685 grows,0.391596 replications,0.088722 killedBySeed,54 killedByAttacks,42 killedByStarving,1123 moveFailureRate,0.832934 replicationFailureRate,0.327256 attackFailureRate,0.629442 growFailureRate,0.573668
time,2013-10-17_03:25:22 agents,166 iterations,500 aveEnergy,36.769794 speed,188.679245 speedD,0.400000 speedA,0.050000 speedS,0.000000 moves,0.360896 turns,0.138797 attacks,0.033835 grows,0.397611 replications,0.068861 killedBySeed,44 killedByAttacks,73 killedByStarving,986 moveFailureRate,0.774077 replicationFailureRate,0.265477 attackFailureRate,0.659478 growFailureRate,0.634502
time,2013-10-17_03:25:22 agents,181 iterations,600 aveEnergy,39.558380 speed,178.571429 speedD,0.420000 speedA,0.050000 speedS,0.010000 moves,0.366203 turns,0.162989 attacks,0.027029 grows,0.360067 replications,0.083712 killedBySeed,45 killedByAttacks,74 killedByStarving,1264 moveFailureRate,0.837950 replicationFailureRate,0.197458 attackFailureRate,0.603675 growFailureRate,0.564476
time,2013-10-17_03:25:23 agents,159 iterations,700 aveEnergy,45.295120 speed,178.571429 speedD,0.400000 speedA,0.060000 speedS,0.010000 moves,0.300828 turns,0.143483 attacks,0.032331 grows,0.423557 replications,0.099801 killedBySeed,49 killedByAttacks,97 killedByStarving,1627 moveFailureRate,0.772727 replicationFailureRate,0.137763 attackFailureRate,0.504056 growFailureRate,0.635680
time,2013-10-17_03:25:23 agents,176 iterations,800 aveEnergy,49.517456 speed,212.765957 speedD,0.260000 speedA,0.110000 speedS,0.010000 moves,0.263125 turns,0.133960 attacks,0.028686 grows,0.488950 replications,0.085279 killedBySeed,51 killedByAttacks,71 killedByStarving,1170 moveFailureRate,0.784625 replicationFailureRate,0.245887 attackFailureRate,0.588315 growFailureRate,0.604145
time,2013-10-17_03:25:24 agents,174 iterations,900 aveEnergy,53.877117 speed,200.000000 speedD,0.360000 speedA,0.040000 speedS,0.010000 moves,0.297860 turns,0.162218 attacks,0.023968 grows,0.412823 replications,0.103130 killedBySeed,62 killedByAttacks,70 killedByStarving,1503 moveFailureRate,0.844650 replicationFailureRate,0.287757 attackFailureRate,0.561514 growFailureRate,0.575641
time,2013-10-17_03:25:24 agents,171 iterations,1000 aveEnergy,57.158051 speed,172.413793 speedD,0.410000 speedA,0.070000 speedS,0.010000 moves,0.329769 turns,0.132068 attacks,0.035920 grows,0.417708 replications,0.084535 killedBySeed,67 killedByAttacks,95 killedByStarving,1255 moveFailureRate,0.841773 replicationFailureRate,0.218854 attackFailureRate,0.520624 growFailureRate,0.517400
time,2013-10-17_03:25:25 agents,178 iterations,1100 aveEnergy,62.892601 speed,212.765957 speedD,0.310000 speedA,0.070000 speedS,0.000000 moves,0.299469 turns,0.116003 attacks,0.032534 grows,0.479941 replications,0.072053 killedBySeed,51 killedByAttacks,63 killedByStarving,1080 moveFailureRate,0.832045 replicationFailureRate,0.221607 attackFailureRate,0.732515 growFailureRate,0.578641
time,2013-10-17_03:25:25 agents,236 iterations,1200 aveEnergy,50.086582 speed,178.571429 speedD,0.380000 speedA,0.090000 speedS,0.000000 moves,0.325257 turns,0.117765 attacks,0.026311 grows,0.429055 replications,0.101612 killedBySeed,54 killedByAttacks,64 killedByStarving,1508 moveFailureRate,0.778356 replicationFailureRate,0.238806 attackFailureRate,0.520107 growFailureRate,0.632552
time,2013-10-17_03:25:26 agents,183 iterations,1300 aveEnergy,66.938278 speed,166.666667 speedD,0.380000 speedA,0.110000 speedS,0.000000 moves,0.283328 turns,0.106635 attacks,0.039889 grows,0.454981 replications,0.115167 killedBySeed,59 killedByAttacks,103 killedByStarving,1943 moveFailureRate,0.774714 replicationFailureRate,0.203814 attackFailureRate,0.596570 growFailureRate,0.507438
time,2013-10-17_03:25:26 agents,183 iterations,1400 aveEnergy,67.515907 speed,166.666667 speedD,0.390000 speedA,0.090000 speedS,0.010000 moves,0.328958 turns,0.114643 attacks,0.030323 grows,0.422260 replications,0.103816 killedBySeed,45 killedByAttacks,56 killedByStarving,1676 moveFailureRate,0.787173 replicationFailureRate,0.249162 attackFailureRate,0.601607 growFailureRate,0.562371
time,2013-10-17_03:25:27 agents,191 iterations,1500 aveEnergy,68.219711 speed,185.185185 speedD,0.360000 speedA,0.080000 speedS,0.010000 moves,0.287736 turns,0.117097 attacks,0.037616 grows,0.474855 replications,0.082696 killedBySeed,49 killedByAttacks,100 killedByStarving,1157 moveFailureRate,0.793245 replicationFailureRate,0.294459 attackFailureRate,0.679764 growFailureRate,0.552875
time,2013-10-17_03:25:28 agents,213 iterations,1600 aveEnergy,64.521347 speed,185.185185 speedD,0.400000 speedA,0.050000 speedS,0.000000 moves,0.304825 turns,0.130772 attacks,0.028175 grows,0.475153 replications,0.061075 killedBySeed,48 killedByAttacks,69 killedByStarving,963 moveFailureRate,0.808802 replicationFailureRate,0.245059 attackFailureRate,0.708690 growFailureRate,0.593628
time,2013-10-17_03:25:28 agents,251 iterations,1700 aveEnergy,55.010433 speed,166.666667 speedD,0.410000 speedA,0.090000 speedS,0.010000 moves,0.308598 turns,0.130475 attacks,0.030185 grows,0.454086 replications,0.076656 killedBySeed,46 killedByAttacks,70 killedByStarving,1306 moveFailureRate,0.806638 replicationFailureRate,0.237759 attackFailureRate,0.644889 growFailureRate,0.612006
time,2013-10-17_03:25:29 agents,205 iterations,1800 aveEnergy,73.375671 speed,163.934426 speedD,0.450000 speedA,0.050000 speedS,0.000000 moves,0.323360 turns,0.133776 attacks,0.028598 grows,0.430652 replications,0.083614 killedBySeed,64 killedByAttacks,83 killedByStarving,1409 moveFailureRate,0.824346 replicationFailureRate,0.211295 attackFailureRate,0.681293 growFailureRate,0.557396
time,2013-10-17_03:25:29 agents,197 iterations,1900 aveEnergy,85.948624 speed,200.000000 speedD,0.350000 speedA,0.050000 speedS,0.000000 moves,0.271713 turns,0.136135 attacks,0.031566 grows,0.482630 replications,0.077956 killedBySeed,52 killedByAttacks,85 killedByStarving,1146 moveFailureRate,0.886778 replicationFailureRate,0.186130 attackFailureRate,0.576796 growFailureRate,0.519260
time,2013-10-17_03:25:30 agents,211 iterations,2000 aveEnergy,87.430267 speed,163.934426 speedD,0.400000 speedA,0.090000 speedS,0.000000 moves,0.280728 turns,0.160566 attacks,0.032765 grows,0.452092 replications,0.073849 killedBySeed,54 killedByAttacks,99 killedByStarving,1104 moveFailureRate,0.837325 replicationFailureRate,0.289195 attackFailureRate,0.710881 growFailureRate,0.516936
time,2013-10-17_03:25:31 agents,213 iterations,2100 aveEnergy,93.873329 speed,158.730159 speedD,0.390000 speedA,0.130000 speedS,0.010000 moves,0.317759 turns,0.116557 attacks,0.028639 grows,0.438352 replications,0.098694 killedBySeed,42 killedByAttacks,132 killedByStarving,1734 moveFailureRate,0.758528 replicationFailureRate,0.171659 attackFailureRate,0.577137 growFailureRate,0.525415
time,2013-10-17_03:25:31 agents,469 iterations,2200 aveEnergy,41.358551 speed,129.870130 speedD,0.470000 speedA,0.190000 speedS,0.010000 moves,0.397787 turns,0.089917 attacks,0.020760 grows,0.386316 replications,0.105220 killedBySeed,58 killedByAttacks,102 killedByStarving,2556 moveFailureRate,0.718004 replicationFailureRate,0.074530 attackFailureRate,0.635697 growFailureRate,0.531402
time,2013-10-17_03:25:32 agents,234 iterations,2300 aveEnergy,88.147392 speed,135.135135 speedD,0.450000 speedA,0.100000 speedS,0.010000 moves,0.326824 turns,0.123075 attacks,0.031550 grows,0.425212 replications,0.093339 killedBySeed,53 killedByAttacks,122 killedByStarving,2248 moveFailureRate,0.790628 replicationFailureRate,0.216079 attackFailureRate,0.629531 growFailureRate,0.472610
time,2013-10-17_03:25:33 agents,235 iterations,2400 aveEnergy,94.993774 speed,163.934426 speedD,0.390000 speedA,0.110000 speedS,0.010000 moves,0.289412 turns,0.124701 attacks,0.030345 grows,0.487671 replications,0.067872 killedBySeed,52 killedByAttacks,58 killedByStarving,1200 moveFailureRate,0.846655 replicationFailureRate,0.222663 attackFailureRate,0.661736 growFailureRate,0.503805
time,2013-10-17_03:25:33 agents,233 iterations,2500 aveEnergy,102.175865 speed,151.515152 speedD,0.460000 speedA,0.080000 speedS,0.010000 moves,0.287408 turns,0.104346 attacks,0.034488 grows,0.490657 replications,0.083100 killedBySeed,51 killedByAttacks,92 killedByStarving,1353 moveFailureRate,0.820211 replicationFailureRate,0.284703 attackFailureRate,0.589590 growFailureRate,0.484047
time,2013-10-17_03:25:34 agents,235 iterations,2600 aveEnergy,110.813026 speed,158.730159 speedD,0.430000 speedA,0.090000 speedS,0.010000 moves,0.288597 turns,0.101401 attacks,0.026132 grows,0.505353 replications,0.078517 killedBySeed,53 killedByAttacks,66 killedByStarving,1408 moveFailureRate,0.835990 replicationFailureRate,0.301417 attackFailureRate,0.645570 growFailureRate,0.463731
time,2013-10-17_03:25:35 agents,230 iterations,2700 aveEnergy,120.328049 speed,161.290323 speedD,0.410000 speedA,0.100000 speedS,0.010000 moves,0.235625 turns,0.123019 attacks,0.036800 grows,0.530986 replications,0.073569 killedBySeed,61 killedByAttacks,97 killedByStarving,1317 moveFailureRate,0.850868 replicationFailureRate,0.247503 attackFailureRate,0.779514 growFailureRate,0.429611
time,2013-10-17_03:25:35 agents,232 iterations,2800 aveEnergy,127.841988 speed,169.491525 speedD,0.380000 speedA,0.100000 speedS,0.000000 moves,0.252373 turns,0.126218 attacks,0.035348 grows,0.522077 replications,0.063983 killedBySeed,46 killedByAttacks,73 killedByStarving,1188 moveFailureRate,0.789656 replicationFailureRate,0.224988 attackFailureRate,0.666078 growFailureRate,0.393624
time,2013-10-17_03:25:36 agents,296 iterations,2900 aveEnergy,104.926208 speed,125.000000 speedD,0.540000 speedA,0.140000 speedS,0.010000 moves,0.328772 turns,0.123193 attacks,0.028019 grows,0.419184 replications,0.100833 killedBySeed,47 killedByAttacks,99 killedByStarving,2699 moveFailureRate,0.818258 replicationFailureRate,0.100865 attackFailureRate,0.668149 growFailureRate,0.481506
time,2013-10-17_03:25:37 agents,406 iterations,3000 aveEnergy,66.801033 speed,75.187970 speedD,0.880000 speedA,0.330000 speedS,0.010000 moves,0.454837 turns,0.091585 attacks,0.018396 grows,0.283047 replications,0.152135 killedBySeed,67 killedByAttacks,94 killedByStarving,6437 moveFailureRate,0.752587 replicationFailureRate,0.045104 attackFailureRate,0.580131 growFailureRate,0.492538
time,2013-10-17_03:25:38 agents,265 iterations,3100 aveEnergy,111.726967 speed,133.333333 speedD,0.480000 speedA,0.110000 speedS,0.010000 moves,0.319368 turns,0.112921 attacks,0.021526 grows,0.458875 replications,0.087311 killedBySeed,55 killedByAttacks,50 killedByStarving,2358 moveFailureRate,0.824982 replicationFailureRate,0.169462 attackFailureRate,0.717184 growFailureRate,0.392745
time,2013-10-17_03:25:39 agents,280 iterations,3200 aveEnergy,117.848175 speed,149.253731 speedD,0.470000 speedA,0.070000 speedS,0.010000 moves,0.256461 turns,0.129132 attacks,0.029239 grows,0.521674 replications,0.063495 killedBySeed,48 killedByAttacks,85 killedByStarving,1178 moveFailureRate,0.878655 replicationFailureRate,0.218519 attackFailureRate,0.622878 growFailureRate,0.448335
time,2013-10-17_03:25:39 agents,242 iterations,3300 aveEnergy,143.165329 speed,163.934426 speedD,0.420000 speedA,0.060000 speedS,0.010000 moves,0.260840 turns,0.128167 attacks,0.041269 grows,0.515877 replications,0.053847 killedBySeed,67 killedByAttacks,131 killedByStarving,973 moveFailureRate,0.875212 replicationFailureRate,0.283370 attackFailureRate,0.661670 growFailureRate,0.362759
time,2013-10-17_03:25:40 agents,274 iterations,3400 aveEnergy,136.276657 speed,142.857143 speedD,0.520000 speedA,0.070000 speedS,0.010000 moves,0.273831 turns,0.144975 attacks,0.028652 grows,0.476559 replications,0.075983 killedBySeed,44 killedByAttacks,74 killedByStarving,1802 moveFailureRate,0.774641 replicationFailureRate,0.177778 attackFailureRate,0.634438 growFailureRate,0.385041
time,2013-10-17_03:25:41 agents,335 iterations,3500 aveEnergy,116.971153 speed,125.000000 speedD,0.570000 speedA,0.100000 speedS,0.010000 moves,0.288802 turns,0.128724 attacks,0.025901 grows,0.458130 replications,0.098442 killedBySeed,58 killedByAttacks,68 killedByStarving,2468 moveFailureRate,0.764750 replicationFailureRate,0.194115 attackFailureRate,0.638158 growFailureRate,0.398512
time,2013-10-17_03:25:42 agents,343 iterations,3600 aveEnergy,115.149658 speed,117.647059 speedD,0.520000 speedA,0.180000 speedS,0.010000 moves,0.344764 turns,0.105500 attacks,0.022869 grows,0.409054 replications,0.117814 killedBySeed,51 killedByAttacks,114 killedByStarving,2816 moveFailureRate,0.789782 replicationFailureRate,0.123432 attackFailureRate,0.580513 growFailureRate,0.406766
time,2013-10-17_03:25:43 agents,264 iterations,3700 aveEnergy,155.521423 speed,136.986301 speedD,0.490000 speedA,0.100000 speedS,0.000000 moves,0.306396 turns,0.110086 attacks,0.031381 grows,0.460874 replications,0.091263 killedBySeed,52 killedByAttacks,118 killedByStarving,2232 moveFailureRate,0.763401 replicationFailureRate,0.124160 attackFailureRate,0.647409 growFailureRate,0.470554
time,2013-10-17_03:25:43 agents,494 iterations,3800 aveEnergy,85.330330 speed,114.942529 speedD,0.610000 speedA,0.140000 speedS,0.000000 moves,0.359603 turns,0.091405 attacks,0.026644 grows,0.406148 replications,0.116200 killedBySeed,45 killedByAttacks,116 killedByStarving,3017 moveFailureRate,0.770753 replicationFailureRate,0.079790 attackFailureRate,0.561511 growFailureRate,0.421860
time,2013-10-17_03:25:44 agents,266 iterations,3900 aveEnergy,164.112701 speed,111.111111 speedD,0.520000 speedA,0.190000 speedS,0.010000 moves,0.362295 turns,0.094816 attacks,0.030230 grows,0.400595 replications,0.112064 killedBySeed,53 killedByAttacks,107 killedByStarving,3450 moveFailureRate,0.768075 replicationFailureRate,0.109053 attackFailureRate,0.662090 growFailureRate,0.383469
time,2013-10-17_03:25:45 agents,251 iterations,4000 aveEnergy,191.376144 speed,163.934426 speedD,0.420000 speedA,0.070000 speedS,0.000000 moves,0.258200 turns,0.101105 attacks,0.029696 grows,0.551456 replications,0.059543 killedBySeed,50 killedByAttacks,77 killedByStarving,1105 moveFailureRate,0.873440 replicationFailureRate,0.311583 attackFailureRate,0.583164 growFailureRate,0.337302
